iter	Passed	Remaining
0	0	247
1	0	201
2	0	170
3	0	183
4	0	179
5	1	175
6	1	182
7	1	169
8	1	169
9	1	172
10	1	175
11	2	178
12	2	168
13	2	168
14	2	163
15	2	167
16	2	167
17	3	165
18	3	163
19	3	161
20	3	158
21	3	153
22	3	149
23	3	150
24	4	178
25	4	177
26	4	176
27	5	174
28	5	174
29	5	172
30	5	172
31	5	173
32	5	172
33	6	172
34	6	174
35	6	174
36	6	173
37	6	173
38	6	171
39	7	174
40	7	175
41	7	176
42	7	175
43	8	177
44	8	177
45	8	176
46	8	175
47	8	175
48	9	175
49	9	173
50	9	173
51	9	172
52	9	171
53	9	171
54	9	170
55	10	173
56	10	174
57	10	175
58	11	182
59	11	180
60	11	180
61	11	178
62	11	178
63	12	178
64	12	177
65	12	176
66	12	175
67	12	174
68	12	174
69	13	172
70	13	175
71	13	175
72	13	175
73	14	176
74	14	175
75	14	174
76	14	177
77	14	177
78	15	177
79	15	177
80	15	176
81	15	175
82	15	174
83	15	174
84	16	173
85	16	172
86	16	172
87	16	173
88	16	173
89	17	172
90	17	172
91	17	171
92	17	170
93	17	171
94	17	171
95	18	171
96	18	171
97	18	172
98	18	171
99	19	172
100	19	172
101	19	172
102	19	172
103	19	171
104	20	172
105	20	171
106	20	171
107	20	170
108	20	169
109	20	169
110	21	169
111	21	168
112	21	168
113	21	169
114	21	168
115	22	168
116	22	168
117	22	168
118	22	168
119	22	168
120	23	167
121	23	167
122	23	166
123	23	166
124	23	166
125	24	167
126	24	167
127	24	167
128	24	166
129	24	166
130	25	166
131	25	165
132	25	165
133	25	165
134	25	165
135	26	165
136	26	165
137	26	165
138	26	165
139	26	165
140	27	165
141	27	164
142	27	163
143	27	163
144	27	164
145	28	165
146	28	165
147	28	164
148	28	164
149	29	165
150	29	164
151	29	164
152	29	164
153	29	164
154	29	163
155	30	162
156	30	162
157	30	162
158	30	162
159	31	163
160	31	162
161	31	162
162	31	162
163	31	162
164	32	162
165	32	162
166	32	162
167	32	162
168	33	162
169	33	162
170	33	162
171	33	161
172	33	161
173	34	161
174	34	161
175	34	161
176	34	161
177	35	161
178	35	161
179	35	161
180	35	161
181	35	161
182	36	160
183	36	160
184	36	160
185	36	160
186	36	159
187	37	162
188	37	161
189	38	162
190	38	161
191	38	161
192	38	161
193	38	160
194	38	160
195	38	159
196	39	159
197	39	159
198	39	159
199	39	159
200	39	158
201	40	158
202	40	158
203	40	157
204	40	157
205	40	156
206	40	156
207	41	156
208	41	156
209	41	155
210	41	155
211	41	155
212	41	155
213	42	154
214	42	154
215	42	154
216	42	153
217	42	153
218	43	153
219	43	153
220	43	153
221	43	153
222	43	153
223	44	153
224	44	152
225	44	152
226	44	152
227	44	152
228	45	151
229	45	151
230	45	151
231	45	151
232	45	150
233	46	151
234	46	151
235	46	151
236	46	151
237	47	151
238	47	151
239	47	150
240	47	150
241	48	150
242	48	150
243	48	150
244	48	149
245	48	149
246	48	149
247	49	148
248	49	149
249	49	149
250	49	148
251	50	148
252	50	148
253	50	147
254	50	147
255	50	147
256	50	146
257	51	146
258	51	146
259	51	146
260	51	145
261	51	145
262	51	145
263	52	145
264	52	145
265	52	144
266	52	144
267	52	144
268	53	144
269	53	144
270	53	144
271	53	143
272	53	143
273	54	143
274	54	143
275	54	143
276	54	143
277	55	143
278	55	143
279	55	142
280	55	142
281	56	142
282	56	142
283	56	142
284	56	142
285	57	142
286	57	142
287	57	141
288	57	141
289	57	141
290	58	141
291	58	141
292	58	141
293	58	141
294	59	141
295	59	141
296	59	141
297	59	141
298	60	141
299	60	141
300	60	140
301	60	140
302	60	140
303	61	140
304	61	139
305	61	139
306	61	139
307	61	139
308	62	138
309	62	138
310	62	138
311	62	138
312	62	138
313	63	138
314	63	137
315	63	137
316	63	137
317	64	137
318	64	136
319	64	136
320	64	136
321	64	136
322	64	135
323	64	135
324	65	135
325	65	135
326	65	134
327	65	134
328	65	134
329	65	133
330	66	133
331	66	133
332	66	133
333	66	133
334	67	133
335	67	132
336	67	132
337	67	132
338	67	131
339	67	131
340	68	131
341	68	131
342	68	130
343	68	130
344	68	130
345	68	130
346	69	130
347	69	129
348	69	129
349	69	129
350	69	128
351	69	128
352	70	128
353	70	128
354	70	127
355	70	127
356	70	127
357	71	127
358	71	127
359	71	127
360	71	126
361	71	126
362	72	126
363	72	126
364	72	126
365	72	125
366	72	125
367	73	125
368	73	125
369	73	124
370	73	124
371	73	124
372	73	124
373	73	123
374	74	123
375	74	123
376	74	123
377	74	122
378	74	122
379	75	122
380	75	122
381	75	122
382	75	121
383	75	121
384	76	121
385	76	121
386	76	121
387	76	121
388	76	120
389	77	120
390	77	120
391	77	120
392	78	120
393	78	120
394	78	120
395	78	120
396	78	119
397	79	119
398	79	119
399	79	119
400	79	118
401	79	118
402	80	118
403	80	118
404	80	118
405	80	117
406	80	117
407	81	117
408	81	117
409	81	117
410	81	117
411	81	116
412	82	116
413	82	116
414	82	116
415	82	116
416	82	116
417	83	115
418	83	115
419	83	115
420	83	115
421	84	115
422	84	114
423	84	114
424	84	114
425	85	114
426	85	114
427	85	114
428	85	113
429	85	113
430	85	113
431	86	113
432	86	113
433	86	112
434	86	112
435	87	112
436	87	112
437	87	112
438	87	112
439	88	112
440	88	111
441	88	111
442	88	111
443	88	111
444	89	111
445	89	110
446	89	110
447	89	110
448	89	110
449	89	109
450	90	109
451	90	109
452	90	109
453	90	109
454	90	108
455	91	108
456	91	108
457	91	108
458	91	108
459	91	107
460	92	107
461	92	107
462	92	107
463	92	107
464	92	106
465	93	106
466	93	106
467	93	106
468	93	105
469	93	105
470	93	105
471	93	105
472	94	104
473	94	104
474	94	104
475	94	104
476	94	104
477	95	103
478	95	103
479	95	103
480	95	103
481	96	103
482	96	102
483	96	102
484	96	102
485	96	102
486	96	102
487	97	101
488	97	101
489	97	101
490	97	101
491	97	101
492	98	100
493	98	100
494	98	100
495	98	100
496	99	100
497	99	100
498	99	99
499	99	99
500	99	99
501	100	99
502	100	98
503	100	98
504	100	98
505	100	98
506	100	98
507	101	97
508	101	97
509	101	97
510	101	97
511	102	97
512	102	97
513	102	96
514	102	96
515	102	96
516	103	96
517	103	96
518	103	95
519	103	95
520	103	95
521	103	95
522	103	94
523	104	94
524	104	94
525	104	94
526	105	94
527	105	94
528	105	93
529	105	93
530	105	93
531	106	93
532	106	93
533	106	92
534	106	92
535	106	92
536	107	92
537	107	92
538	107	91
539	107	91
540	107	91
541	107	91
542	108	90
543	108	90
544	108	90
545	108	90
546	108	90
547	109	89
548	109	89
549	109	89
550	109	89
551	109	89
552	110	88
553	110	88
554	110	88
555	110	88
556	110	88
557	111	88
558	111	88
559	111	87
560	112	87
561	112	87
562	112	87
563	112	87
564	112	86
565	113	86
566	113	86
567	113	86
568	113	86
569	114	86
570	114	85
571	114	85
572	114	85
573	114	85
574	115	85
575	115	84
576	115	84
577	115	84
578	115	84
579	116	84
580	116	83
581	116	83
582	116	83
583	116	83
584	117	83
585	117	82
586	117	82
587	117	82
588	117	82
589	118	82
590	118	81
591	118	81
592	118	81
593	119	81
594	119	81
595	119	80
596	119	80
597	119	80
598	119	80
599	120	80
600	120	79
601	120	79
602	120	79
603	121	79
604	121	79
605	121	79
606	121	78
607	122	78
608	122	78
609	122	78
610	122	78
611	123	78
612	123	77
613	123	77
614	123	77
615	123	77
616	124	77
617	124	76
618	124	76
619	124	76
620	124	76
621	125	76
622	125	75
623	125	75
624	125	75
625	125	75
626	126	74
627	126	74
628	126	74
629	126	74
630	126	74
631	126	73
632	127	73
633	127	73
634	127	73
635	127	73
636	127	72
637	128	72
638	128	72
639	128	72
640	128	72
641	128	71
642	129	71
643	129	71
644	129	71
645	129	71
646	130	70
647	130	70
648	130	70
649	130	70
650	130	70
651	131	70
652	131	69
653	131	69
654	131	69
655	131	69
656	132	68
657	132	69
658	133	68
659	133	68
660	133	68
661	133	68
662	133	68
663	134	67
664	134	67
665	134	67
666	134	67
667	135	67
668	135	66
669	135	66
670	135	66
671	136	66
672	136	66
673	136	66
674	136	65
675	136	65
676	137	65
677	137	65
678	137	64
679	137	64
680	137	64
681	138	64
682	138	64
683	138	64
684	138	63
685	139	63
686	139	63
687	139	63
688	139	63
689	139	62
690	140	62
691	140	62
692	140	62
693	140	62
694	140	61
695	141	61
696	141	61
697	141	61
698	141	61
699	141	60
700	141	60
701	142	60
702	142	60
703	142	59
704	142	59
