iter	Passed	Remaining
0	1	1288
1	1	805
2	1	587
3	1	491
4	2	449
5	2	421
6	2	394
7	2	364
8	3	346
9	3	352
10	3	350
11	4	349
12	4	332
13	4	327
14	4	319
15	5	315
16	5	308
17	5	305
18	5	302
19	6	300
20	6	293
21	6	283
22	6	275
23	6	274
24	6	272
25	7	271
26	7	269
27	7	270
28	8	269
29	8	275
30	8	274
31	8	271
32	9	270
33	9	269
34	9	267
35	9	265
36	10	263
37	10	263
38	10	259
39	10	257
40	10	255
41	11	254
42	11	252
43	11	251
44	11	251
45	12	249
46	12	248
47	12	246
48	12	245
49	12	244
50	13	246
51	13	244
52	13	245
53	14	245
54	14	245
55	14	245
56	14	245
57	15	244
58	15	243
59	15	242
60	15	241
61	15	240
62	16	239
63	16	239
64	16	238
65	16	238
66	17	240
67	17	239
68	17	239
69	17	238
70	18	239
71	18	239
72	18	238
73	19	238
74	19	246
75	20	245
76	20	244
77	20	243
78	20	242
79	21	242
80	21	241
81	21	240
82	21	241
83	22	240
84	22	240
85	22	239
86	22	238
87	22	238
88	23	238
89	23	238
90	23	237
91	24	238
92	24	237
93	24	237
94	24	236
95	25	237
96	25	236
97	25	236
98	26	237
99	26	237
100	26	236
101	26	236
102	27	235
103	27	235
104	27	233
105	27	233
106	27	232
107	27	231
108	28	230
109	28	230
110	28	229
111	28	229
112	29	229
113	30	235
114	30	234
115	30	234
116	31	235
117	31	234
118	32	238
119	32	238
120	32	237
121	32	236
122	33	236
123	33	235
124	33	235
125	33	234
126	34	234
127	34	233
128	34	233
129	34	232
130	35	232
131	35	231
132	35	231
133	35	230
134	35	230
135	36	229
136	36	229
137	36	228
138	36	228
139	37	227
140	37	227
141	37	227
142	37	226
143	38	226
144	38	225
145	38	225
146	38	224
147	38	224
148	39	224
149	39	224
150	39	223
151	39	222
152	40	222
153	40	221
154	40	220
155	40	220
156	41	220
157	41	220
158	41	220
159	41	219
160	42	218
161	42	218
162	42	219
163	42	218
164	43	218
165	43	217
166	43	217
167	43	217
168	44	216
169	44	216
170	44	215
171	44	215
172	45	216
173	45	215
174	45	215
175	45	214
176	46	214
177	46	213
178	46	213
179	46	213
180	47	212
181	47	212
182	47	211
183	47	211
184	47	211
185	48	210
186	48	210
187	48	209
188	48	209
189	48	208
190	49	208
191	49	208
192	49	208
193	50	208
194	50	207
195	50	207
196	50	207
197	51	206
198	51	206
199	51	206
200	51	206
201	52	206
202	52	205
203	52	205
204	52	205
205	53	205
206	53	204
207	53	204
208	53	204
209	54	203
210	55	206
211	55	205
212	55	205
213	55	205
214	56	204
215	56	204
216	56	204
217	56	204
218	57	203
219	57	203
220	57	203
221	57	203
222	58	202
223	58	202
224	58	202
225	58	201
226	59	201
227	59	200
228	59	200
229	59	200
230	60	199
231	60	199
232	60	198
233	60	198
234	60	197
235	61	197
236	61	197
237	61	196
238	61	196
239	61	196
240	62	195
241	62	195
242	62	195
243	63	195
244	63	194
245	63	194
246	63	193
247	63	193
248	64	193
249	64	193
250	64	193
251	65	193
252	65	193
253	65	192
254	65	192
255	66	192
256	66	191
257	66	191
258	66	190
259	67	190
260	67	190
261	67	190
262	67	189
263	67	189
264	68	188
265	68	188
266	68	188
267	68	187
268	68	187
269	69	187
270	69	186
271	69	186
272	69	186
273	70	186
274	70	185
275	71	186
276	71	186
277	71	185
278	71	185
279	72	185
280	72	185
281	73	186
282	73	186
283	73	186
284	74	185
285	74	185
286	74	185
287	74	184
288	75	184
289	75	184
290	75	184
291	75	184
292	76	183
293	76	183
294	76	183
295	76	182
296	77	182
297	77	182
298	77	181
299	77	181
300	78	181
301	78	181
302	78	180
303	78	180
304	79	180
305	79	180
306	79	180
307	79	179
308	80	179
309	80	178
310	80	178
311	80	178
312	80	177
313	81	178
314	81	177
315	82	177
316	82	177
317	82	176
318	82	176
319	82	176
320	83	175
321	83	175
322	83	175
323	83	174
324	84	174
325	84	174
326	84	173
327	84	173
328	84	173
329	85	172
330	85	172
331	85	172
332	85	172
333	86	171
334	86	171
335	86	171
336	87	171
337	87	170
338	87	170
339	87	170
340	87	169
341	88	169
342	88	169
343	88	168
344	88	168
345	89	168
346	89	167
347	89	167
348	89	167
349	90	167
350	90	167
351	90	166
352	90	166
353	91	166
354	91	166
355	91	166
356	92	165
357	92	165
358	92	165
359	92	164
360	92	164
361	93	164
362	93	163
363	93	163
364	93	163
365	93	162
366	94	162
367	94	162
368	94	162
369	95	161
370	95	161
371	95	161
372	96	161
373	96	161
374	96	161
375	96	160
376	97	160
377	97	160
378	97	160
379	97	159
380	98	159
381	98	159
382	98	158
383	98	158
384	99	158
385	99	158
386	99	157
387	99	157
388	100	157
389	100	156
390	100	156
391	100	156
392	101	156
393	101	155
394	101	155
395	101	155
396	101	154
397	102	154
398	102	154
399	102	153
400	102	153
401	103	153
402	103	153
403	103	152
404	103	152
405	104	152
406	104	152
407	104	151
408	104	151
409	105	151
410	105	151
411	105	150
412	105	150
413	106	150
414	106	150
415	107	150
416	107	150
417	107	150
418	108	149
419	108	149
420	108	149
421	108	148
422	108	148
423	109	148
424	109	148
425	109	147
426	110	147
427	110	147
428	110	147
429	110	147
430	111	146
431	111	146
432	111	146
433	111	145
434	112	145
435	112	145
436	112	145
437	112	144
438	113	144
439	113	144
440	113	143
441	113	143
442	114	143
443	114	143
444	114	142
445	114	142
446	115	142
447	115	142
448	115	141
449	115	141
450	116	141
451	116	141
452	116	140
453	116	140
454	117	140
455	117	139
456	117	139
457	117	139
458	117	139
459	118	138
460	118	138
461	118	138
462	118	137
463	119	137
464	119	137
465	119	137
466	119	136
467	120	136
468	120	136
469	120	135
470	120	135
471	120	135
472	121	135
473	121	134
474	121	134
475	122	134
476	122	134
477	122	133
478	122	133
479	123	133
480	123	133
481	123	132
482	123	132
483	124	132
484	124	132
485	124	131
486	124	131
487	125	131
488	125	130
489	125	130
490	125	130
491	126	130
492	126	130
493	126	129
494	126	129
495	127	129
496	127	128
497	127	128
498	127	128
499	128	128
500	128	127
501	128	127
502	128	127
503	128	126
504	129	126
505	129	126
506	129	126
507	130	125
508	130	125
509	130	125
510	130	125
511	130	124
512	131	124
513	131	124
514	131	124
515	131	123
516	132	123
517	132	123
518	133	123
519	133	123
520	133	122
521	133	122
522	134	122
523	134	121
524	134	121
525	134	121
526	135	121
527	135	120
528	135	120
529	135	120
530	136	120
531	136	119
532	136	119
533	136	119
534	137	119
535	137	118
536	137	118
537	138	118
538	138	118
539	138	118
540	139	118
541	139	117
542	139	117
543	139	117
544	140	117
545	140	117
546	140	116
547	141	116
548	141	116
549	141	115
550	141	115
551	142	115
552	142	115
553	142	114
554	143	114
555	143	114
556	143	114
557	143	113
558	143	113
559	144	113
560	144	112
561	144	112
562	144	112
563	145	112
564	145	111
565	145	111
566	145	111
567	146	111
568	146	110
569	146	110
570	146	110
571	147	110
572	147	109
573	147	109
574	147	109
575	148	108
576	148	108
577	148	108
578	148	108
579	149	107
580	149	107
581	149	107
582	149	107
583	149	106
584	150	106
585	150	106
586	150	105
587	150	105
588	151	105
589	151	105
590	151	104
591	151	104
592	152	104
593	152	104
594	152	103
595	152	103
596	153	103
597	153	103
598	153	102
599	153	102
600	153	102
601	154	101
602	154	101
603	154	101
604	154	101
605	155	100
606	155	100
607	155	100
608	155	99
609	156	99
610	156	99
611	156	99
612	156	98
613	157	98
614	157	98
615	157	98
616	157	97
617	157	97
618	158	97
619	158	97
620	158	96
621	158	96
622	158	96
623	159	95
624	159	95
625	159	95
626	159	95
627	160	94
628	160	94
629	160	94
630	160	94
631	161	93
632	161	93
633	161	93
634	162	93
635	162	92
636	162	92
637	162	92
638	163	92
639	163	91
640	163	91
641	163	91
642	164	91
643	164	90
644	164	90
645	165	90
646	165	90
647	165	89
648	165	89
649	166	89
650	166	89
651	166	88
652	166	88
653	166	88
654	167	88
655	167	87
656	167	87
657	168	87
658	168	87
659	168	86
660	168	86
661	169	86
662	169	86
663	169	85
664	169	85
665	170	85
666	170	85
667	170	84
668	170	84
669	170	84
670	171	83
671	171	83
672	171	83
673	171	83
674	171	82
675	172	82
676	172	82
677	172	81
678	172	81
679	173	81
680	173	81
681	173	80
682	173	80
683	174	80
684	174	80
685	174	79
686	174	79
687	175	79
688	175	79
689	175	78
690	176	78
691	177	78
692	177	78
693	177	78
694	177	78
695	178	77
696	178	77
697	178	77
698	178	77
699	179	76
700	179	76
701	179	76
702	179	75
703	180	75
704	180	75
705	180	75
706	180	74
707	180	74
708	181	74
709	181	74
710	181	73
711	181	73
712	182	73
713	182	73
714	182	72
715	183	72
716	183	72
717	183	72
718	184	71
719	184	71
720	184	71
721	184	71
722	185	70
723	185	70
724	185	70
725	185	70
726	186	69
727	186	69
728	186	69
729	186	69
730	187	68
731	187	68
732	187	68
733	187	68
734	187	67
735	188	67
736	188	67
737	189	67
738	189	67
739	190	66
740	190	66
741	190	66
742	190	66
743	191	65
744	191	65
745	191	65
746	191	65
747	192	64
748	192	64
749	193	64
750	193	64
751	193	63
752	193	63
753	194	63
754	194	63
755	194	62
756	194	62
757	194	62
758	195	61
759	195	61
760	195	61
761	196	61
762	196	60
763	196	60
764	196	60
765	196	60
766	197	59
767	197	59
768	197	59
769	197	59
770	198	58
771	198	58
772	198	58
773	198	58
774	199	57
775	199	57
776	199	57
777	199	57
778	200	56
779	200	56
780	200	56
781	200	56
782	201	55
783	201	55
784	201	55
785	201	54
786	202	54
787	202	54
788	202	54
789	203	53
790	203	53
791	203	53
792	203	53
793	204	53
794	204	52
795	204	52
796	205	52
797	205	51
798	205	51
799	205	51
800	206	51
801	206	50
802	206	50
803	206	50
804	207	50
805	207	49
806	207	49
807	207	49
808	208	49
809	208	48
810	208	48
811	208	48
812	208	48
813	209	47
814	209	47
815	209	47
816	209	46
817	209	46
818	210	46
819	210	46
820	210	45
821	210	45
822	211	45
823	211	45
824	211	44
825	211	44
826	212	44
827	212	44
828	212	43
829	212	43
830	212	43
831	213	43
832	213	42
833	213	42
834	213	42
835	214	42
836	214	41
837	214	41
838	214	41
839	215	40
840	215	40
841	215	40
842	215	40
843	216	39
844	216	39
845	216	39
846	216	39
847	217	38
848	217	38
849	217	38
850	217	38
851	218	37
852	218	37
853	218	37
854	218	37
855	219	36
856	219	36
857	219	36
858	219	36
859	220	35
860	221	35
861	221	35
862	221	35
863	221	34
864	222	34
865	222	34
866	222	34
867	222	33
868	222	33
869	223	33
870	223	33
871	223	32
872	224	32
873	224	32
874	224	32
875	224	31
876	225	31
877	225	31
878	225	31
879	225	30
880	225	30
881	226	30
882	226	29
883	226	29
