iter	Passed	Remaining
0	1	1083
1	1	659
2	1	465
3	1	397
4	1	360
5	2	343
6	2	322
7	2	305
8	2	293
9	2	295
10	3	284
11	3	284
12	3	279
13	4	283
14	4	283
15	4	281
16	4	274
17	4	272
18	5	268
19	5	267
20	5	261
21	5	251
22	5	247
23	6	244
24	6	242
25	6	241
26	6	240
27	6	239
28	7	239
29	7	241
30	7	239
31	7	240
32	8	242
33	8	240
34	8	242
35	9	243
36	9	246
37	10	264
38	10	260
39	10	258
40	10	254
41	11	254
42	11	252
43	11	252
44	11	251
45	12	250
46	12	250
47	12	249
48	12	248
49	13	247
50	13	247
51	13	245
52	13	245
53	14	245
54	14	256
55	15	255
56	15	256
57	15	255
58	15	254
59	16	254
60	16	255
61	16	255
62	17	254
63	17	253
64	17	250
65	17	249
66	17	249
67	18	249
68	18	248
69	18	246
70	18	245
71	18	244
72	19	243
73	19	242
74	19	243
75	20	243
76	20	244
77	20	244
78	20	244
79	21	243
80	21	241
81	21	239
82	21	238
83	21	238
84	22	238
85	22	237
86	22	236
87	22	236
88	22	235
89	23	234
90	23	233
91	23	233
92	23	233
93	24	234
94	24	234
95	24	234
96	25	234
97	25	234
98	25	234
99	26	234
100	26	234
101	26	233
102	26	233
103	27	233
104	27	238
105	28	236
106	28	236
107	28	235
108	28	234
109	29	235
110	29	234
111	29	234
112	29	233
113	30	233
114	30	233
115	30	233
116	30	232
117	31	232
118	31	232
119	31	231
120	31	230
121	31	230
122	32	229
123	32	229
124	32	228
125	32	227
126	33	228
127	33	228
128	33	228
129	34	228
130	34	228
131	34	228
132	34	228
133	35	227
134	35	226
135	35	226
136	35	225
137	35	224
138	36	224
139	36	224
140	36	224
141	37	224
142	37	223
143	37	223
144	37	223
145	38	222
146	38	222
147	38	221
148	38	221
149	38	220
150	39	220
151	39	219
152	39	219
153	39	218
154	39	217
155	40	217
156	40	216
157	40	216
158	40	215
159	41	215
160	41	215
161	41	214
162	41	214
163	42	214
164	42	213
165	42	214
166	42	213
167	43	214
168	43	213
169	43	213
170	43	213
171	44	212
172	44	212
173	44	212
174	44	211
175	45	211
176	45	211
177	45	211
178	45	210
179	46	210
180	46	209
181	46	209
182	46	208
183	46	208
184	47	208
185	47	207
186	47	208
187	48	207
188	48	206
189	48	206
190	48	205
191	48	205
192	49	205
193	49	205
194	49	204
195	49	204
196	50	204
197	50	203
198	50	203
199	50	202
200	50	202
201	51	201
202	51	201
203	51	201
204	51	201
205	52	200
206	52	200
207	52	200
208	52	200
209	53	199
210	53	199
211	53	199
212	53	199
213	54	198
214	54	198
215	54	198
216	54	198
217	55	198
218	55	198
219	55	197
220	55	197
221	56	196
222	56	196
223	56	196
224	57	196
225	57	196
226	57	195
227	57	195
228	58	195
229	58	195
230	58	194
231	58	194
232	59	194
233	59	194
234	59	194
235	59	193
236	60	193
237	60	193
238	60	193
239	60	192
240	61	192
241	61	191
242	61	191
243	61	191
244	62	191
245	62	191
246	63	192
247	63	192
248	63	192
249	63	191
250	64	191
251	64	191
252	64	191
253	65	191
254	65	190
255	65	190
256	65	190
257	66	190
258	66	189
259	66	189
260	66	189
261	67	188
262	67	188
263	67	188
264	67	187
265	67	187
266	68	187
267	68	186
268	68	186
269	68	186
270	69	185
271	69	185
272	69	185
273	69	184
274	70	184
275	70	184
276	70	184
277	70	183
278	71	183
279	71	183
280	71	182
281	71	182
282	71	182
283	72	182
284	72	181
285	72	181
286	72	181
287	73	180
288	73	180
289	73	180
290	73	180
291	74	179
292	74	179
293	74	179
294	74	179
295	75	178
296	75	178
297	75	178
298	76	178
299	76	177
300	76	177
301	76	177
302	77	177
303	77	177
304	77	177
305	78	177
306	78	177
307	78	177
308	79	177
309	79	177
310	79	176
311	80	176
312	80	176
313	80	176
314	80	175
315	81	175
316	81	175
317	81	175
318	81	174
319	82	174
320	82	174
321	82	173
322	82	173
323	83	173
324	83	172
325	83	172
326	83	172
327	84	172
328	84	171
329	84	171
330	84	171
331	84	170
332	85	170
333	85	170
334	85	169
335	85	169
336	86	169
337	86	168
338	86	168
339	86	168
340	87	168
341	87	167
342	87	167
343	87	167
344	88	167
345	88	166
346	88	166
347	88	166
348	89	166
349	89	165
350	89	165
351	89	165
352	90	165
353	90	164
354	90	164
355	90	164
356	91	164
357	91	163
358	91	163
359	91	163
360	92	162
361	92	162
362	92	162
363	92	162
364	92	161
365	93	161
366	93	161
367	93	160
368	93	160
369	94	160
370	94	160
371	94	160
372	95	159
373	95	159
374	95	159
375	95	159
376	96	158
377	96	158
378	96	158
379	97	158
380	97	158
381	97	157
382	97	157
383	98	157
384	98	157
385	98	156
386	98	156
387	98	156
388	99	155
389	99	155
390	99	155
391	99	155
392	100	154
393	100	154
394	100	154
395	101	154
396	101	154
397	101	153
398	101	153
399	102	153
400	102	152
401	102	152
402	102	152
403	103	152
404	103	151
405	103	151
406	103	151
407	104	151
408	104	150
409	104	150
410	104	150
411	105	149
412	105	149
413	105	149
414	105	149
415	105	148
416	106	148
417	106	148
418	106	148
419	107	147
420	107	147
421	107	147
422	107	146
423	108	146
424	108	146
425	108	146
426	108	146
427	109	145
428	109	145
429	109	145
430	109	144
431	109	144
432	110	144
433	110	144
434	110	143
435	111	143
436	111	143
437	111	143
438	111	143
439	112	142
440	112	142
441	112	142
442	113	142
443	113	141
444	113	141
445	113	141
446	113	141
447	114	140
448	114	140
449	114	140
450	114	139
451	115	140
452	116	140
453	116	140
454	116	139
455	116	139
456	117	139
457	117	138
458	117	138
459	117	138
460	118	137
461	118	137
462	118	137
463	118	137
464	118	136
465	119	136
466	119	136
467	119	135
468	119	135
469	120	135
470	120	135
471	121	135
472	121	135
473	121	134
474	121	134
475	122	134
476	122	134
477	122	134
478	122	133
479	123	133
480	123	133
481	123	132
482	123	132
483	124	132
484	124	132
485	124	131
486	124	131
487	125	131
488	125	131
489	125	130
490	126	130
491	126	130
492	126	130
493	126	129
494	127	129
495	127	129
496	127	129
497	127	128
498	127	128
499	128	128
500	128	127
501	128	127
502	129	127
503	129	127
504	129	126
505	129	126
506	129	126
507	130	126
508	130	125
509	130	125
510	130	125
511	131	124
512	131	124
513	131	124
514	131	124
515	132	123
516	132	123
517	132	123
518	132	123
519	133	122
520	133	122
521	133	122
522	133	122
523	134	121
524	134	121
525	134	121
526	134	121
527	135	120
528	135	120
529	135	120
530	135	120
531	136	119
532	136	119
533	136	119
534	136	118
535	137	118
536	137	118
537	137	118
538	137	117
539	137	117
540	138	117
541	138	117
542	138	116
543	139	116
544	139	116
545	139	116
546	139	115
547	140	115
548	140	115
549	140	115
550	140	114
551	141	114
552	141	114
553	141	114
554	141	113
555	142	113
556	142	113
557	142	112
558	142	112
559	143	112
560	143	112
561	143	111
562	143	111
563	144	111
564	144	111
565	144	110
566	144	110
567	145	110
568	145	110
569	145	109
570	145	109
571	146	109
572	146	109
573	146	108
574	146	108
575	147	108
576	147	108
577	147	107
578	147	107
579	148	107
580	148	106
581	148	106
582	148	106
583	149	106
584	149	105
585	149	105
586	149	105
587	150	105
588	150	104
589	150	104
590	150	104
591	150	104
592	151	103
593	151	103
594	151	103
595	151	102
596	152	102
597	152	102
598	152	102
599	152	101
600	152	101
601	153	101
602	153	101
603	153	100
604	154	100
605	154	100
606	154	99
607	154	99
608	154	99
609	155	99
610	155	98
611	155	98
612	155	98
613	156	98
614	156	97
615	156	97
616	156	97
617	157	97
618	157	96
619	157	96
620	157	96
621	158	96
622	158	95
623	158	95
624	158	95
625	159	95
626	159	94
627	159	94
628	159	94
629	160	94
630	160	93
631	160	93
632	160	93
633	160	92
634	161	92
635	161	92
636	161	92
637	161	91
638	162	91
639	162	91
640	162	91
641	162	90
642	163	90
643	163	90
644	163	90
645	164	89
646	164	89
647	164	89
648	164	89
649	165	88
650	165	88
651	165	88
652	165	88
653	166	87
654	166	87
655	166	87
656	166	87
657	166	86
658	167	86
659	167	86
660	167	86
661	168	85
662	168	85
663	168	85
664	168	85
665	169	84
666	169	84
667	169	84
668	169	83
669	170	83
670	170	83
671	170	83
672	170	83
673	171	82
674	171	82
675	171	82
676	171	82
677	172	81
678	172	81
679	172	81
680	172	80
681	173	80
682	173	80
683	173	80
684	173	79
685	174	79
686	174	79
687	174	79
688	174	78
689	175	78
690	175	78
691	175	78
692	175	77
693	176	77
694	176	77
695	177	77
696	177	77
697	177	76
698	178	76
699	178	76
700	179	76
701	179	76
702	179	75
703	179	75
704	180	75
705	180	75
706	180	74
707	180	74
708	180	74
709	181	73
710	181	73
711	181	73
712	181	73
713	181	72
714	182	72
715	182	72
716	182	72
717	183	71
718	183	71
719	183	71
720	183	71
721	184	70
722	184	70
723	184	70
724	184	70
725	185	69
726	185	69
727	185	69
728	185	69
729	185	68
730	186	68
731	186	68
732	186	67
733	186	67
734	186	67
735	187	67
736	187	66
737	187	66
738	188	66
739	188	66
740	188	65
741	188	65
742	189	65
743	189	65
744	189	64
745	189	64
746	190	64
747	190	64
748	190	63
749	190	63
750	191	63
751	191	63
752	191	62
753	191	62
754	192	62
755	192	62
756	192	61
757	192	61
758	192	61
759	193	61
760	193	60
761	193	60
762	193	60
763	194	59
764	194	59
765	194	59
766	194	59
767	195	58
768	195	58
769	195	58
770	196	58
771	196	57
772	196	57
773	196	57
774	197	57
775	197	56
776	197	56
777	197	56
778	198	56
779	198	55
780	198	55
781	198	55
782	199	55
783	199	54
784	199	54
785	199	54
786	200	54
787	200	53
788	200	53
789	201	53
790	201	53
791	201	52
792	201	52
793	202	52
794	202	52
795	202	51
796	202	51
797	202	51
798	203	51
799	203	50
800	203	50
801	203	50
802	204	50
803	204	49
804	204	49
805	204	49
806	204	49
807	205	48
808	205	48
809	205	48
810	205	47
811	206	47
812	206	47
813	206	47
814	206	46
815	207	46
816	207	46
817	207	46
818	207	45
819	207	45
820	208	45
821	208	45
822	208	44
823	208	44
824	209	44
825	209	44
826	209	43
827	209	43
828	210	43
829	210	43
830	210	42
831	210	42
832	211	42
833	211	42
834	211	41
835	211	41
836	212	41
837	212	41
838	212	40
839	212	40
840	212	40
841	213	40
842	213	39
843	213	39
844	213	39
845	214	38
846	214	38
847	214	38
848	214	38
849	215	37
850	215	37
851	215	37
852	215	37
