iter	Passed	Remaining
0	57	57048
1	57	28719
2	57	19258
3	58	14526
4	58	11675
5	59	9775
6	59	8434
7	59	7419
8	60	6637
9	60	6008
10	61	5497
11	61	5066
12	61	4705
13	62	4406
14	63	4143
15	63	3908
16	63	3695
17	64	3511
18	64	3345
19	65	3198
20	65	3064
21	66	2944
22	66	2827
23	66	2719
24	67	2619
25	67	2528
26	67	2447
27	68	2369
28	68	2297
29	68	2223
30	69	2161
31	69	2102
32	69	2050
33	70	1999
34	70	1950
35	71	1903
36	71	1857
37	71	1817
38	72	1774
39	72	1737
40	72	1702
41	73	1667
42	73	1633
43	73	1605
44	74	1577
45	74	1546
46	74	1518
47	75	1494
48	75	1467
49	75	1443
50	76	1420
51	76	1399
52	77	1378
53	77	1357
54	77	1337
55	78	1317
56	78	1299
57	78	1280
58	79	1264
59	79	1248
60	80	1232
61	80	1217
62	80	1202
63	81	1187
64	81	1175
65	82	1161
66	82	1145
67	82	1132
68	83	1120
69	83	1107
70	83	1093
71	83	1081
72	84	1071
73	84	1058
74	84	1047
75	85	1038
76	85	1029
77	86	1018
78	86	1009
79	87	1001
80	87	992
81	87	983
82	88	974
83	88	965
84	88	956
85	89	947
86	89	939
87	89	931
88	90	923
89	90	916
90	91	909
91	91	902
92	91	894
93	92	887
94	92	879
95	92	872
96	92	865
97	93	859
98	93	852
99	94	846
100	94	840
101	94	833
102	94	826
103	95	821
104	95	815
105	96	810
106	96	804
107	96	799
108	97	793
109	97	789
110	97	784
111	98	779
112	98	774
113	99	769
114	99	764
115	99	760
116	100	756
117	100	751
118	100	746
119	101	741
120	101	736
121	101	732
122	102	728
123	102	724
124	102	720
125	103	716
126	103	712
127	103	708
128	104	704
129	104	700
130	105	696
131	105	693
132	105	689
133	106	685
134	106	682
135	106	678
136	107	674
137	107	671
138	107	666
139	108	663
140	108	660
141	108	656
142	109	654
143	109	650
144	109	647
145	110	644
146	110	640
147	110	637
148	111	634
149	111	630
150	111	628
151	112	624
152	112	622
153	112	619
154	113	617
155	113	615
156	113	611
157	114	609
158	114	607
159	115	604
160	115	601
161	115	599
162	116	596
163	116	593
164	116	590
165	117	588
166	117	585
167	117	583
168	118	580
169	118	578
170	118	576
171	119	573
172	119	571
173	119	568
174	120	566
175	120	564
176	120	562
177	121	559
178	121	557
179	122	555
180	122	553
181	122	551
182	123	549
183	123	547
184	123	545
185	124	543
186	124	541
187	125	540
188	125	537
189	125	535
190	126	533
191	126	532
192	126	529
193	127	527
194	127	525
195	127	523
196	128	521
197	128	519
198	128	518
199	128	515
200	129	514
201	129	512
202	130	510
203	130	509
204	130	507
205	131	505
206	131	503
207	131	501
208	132	500
209	132	498
210	132	496
211	133	495
212	133	494
