iter	RMSE
0	3.024793921
1	2.951698547
2	2.884307657
3	2.813809539
4	2.754060176
5	2.693081811
6	2.635192216
7	2.57802465
8	2.521953753
9	2.465664598
10	2.414158013
11	2.368299719
12	2.319348081
13	2.26753575
14	2.21903177
15	2.170897635
16	2.121945069
17	2.076985695
18	2.031972279
19	1.988818295
20	1.946293282
21	1.918996283
22	1.883484985
23	1.841849461
24	1.805064478
25	1.769078219
26	1.736705223
27	1.704063226
28	1.671701599
29	1.641308312
30	1.612285681
31	1.580200452
32	1.551637492
33	1.518785284
34	1.49163292
35	1.462766619
36	1.437645666
37	1.415021412
38	1.396125477
39	1.371822854
40	1.349770794
41	1.329380491
42	1.30730783
43	1.287521697
44	1.267656492
45	1.250583393
46	1.231977568
47	1.214350583
48	1.196015423
49	1.178659597
50	1.161932234
51	1.149629071
52	1.132908342
53	1.118255055
54	1.102754148
55	1.087299418
56	1.072153256
57	1.0585295
58	1.042945691
59	1.029722938
60	1.014754614
61	1.003551184
62	0.9908026633
63	0.9788548825
64	0.9692804094
65	0.9585509346
66	0.9485152151
67	0.9401970887
68	0.9298504739
69	0.9231841385
70	0.9132490714
71	0.9042862548
72	0.8961052945
73	0.8893643501
74	0.8811809702
75	0.8728826944
76	0.8635608791
77	0.8543518141
78	0.8453786149
79	0.8369472014
80	0.8280378359
81	0.8218851507
82	0.8134295226
83	0.8047485969
84	0.7972538246
85	0.7897088143
86	0.784073705
87	0.7781350681
88	0.770290764
89	0.7638843071
90	0.7581729943
91	0.7521187305
92	0.7451542627
93	0.7400495949
94	0.7350449886
95	0.7302318218
96	0.7249016069
97	0.7187776519
98	0.714439501
99	0.7098856291
100	0.7042396899
101	0.6987936834
102	0.6947559425
103	0.689091582
104	0.6853761255
105	0.6824909656
106	0.6774923757
107	0.6749147336
108	0.6720291363
109	0.6677594249
110	0.6643661374
111	0.6596473735
112	0.6569093718
113	0.6521170735
114	0.6477420138
115	0.6445703035
116	0.6410694023
117	0.6371811353
118	0.6334934134
119	0.6296768032
120	0.6262936061
121	0.6232453497
122	0.6203452453
123	0.6171439635
124	0.6140881139
125	0.610766734
126	0.6084452915
127	0.6053682431
128	0.6025986387
129	0.5998655798
130	0.5977010015
131	0.5947265218
132	0.5925064016
133	0.5903657199
134	0.5886555337
135	0.5854768144
136	0.5835177144
137	0.5806589213
138	0.5779303895
139	0.5751764423
140	0.5728318882
141	0.5697148589
142	0.5673023223
143	0.5647549684
144	0.5619598238
145	0.5596675331
146	0.5572903854
147	0.5560550489
148	0.5529714882
149	0.5506769305
150	0.5487909863
151	0.5468977797
152	0.5454389578
153	0.5437547957
154	0.5423857998
155	0.5401403531
156	0.5376740991
157	0.5355088596
158	0.5330713873
159	0.5310585138
160	0.5293196577
161	0.5273217447
162	0.5248070785
163	0.5232686723
164	0.5211647447
165	0.5196299021
166	0.5178821918
167	0.5158040477
168	0.5145378256
169	0.5121757682
170	0.5109039334
171	0.508992071
172	0.5077746855
173	0.5053839048
174	0.5031405789
175	0.5010137721
176	0.4996959602
177	0.4984335149
178	0.4972339522
179	0.4956924183
180	0.4940491438
181	0.4926418516
182	0.4914834077
183	0.4904456881
184	0.4890947031
185	0.4872797445
186	0.486406526
187	0.4853620337
188	0.4844990755
189	0.4834448497
190	0.4826080776
191	0.4806293941
192	0.4797880683
193	0.4782587006
194	0.4771868454
195	0.4763303179
196	0.47465029
197	0.473966846
198	0.4729948323
199	0.472183273
200	0.4704054822
201	0.4695610643
202	0.4681364964
203	0.466354164
204	0.4651150443
205	0.4638150873
206	0.4631168188
207	0.4621960658
208	0.4606373026
209	0.4596585231
210	0.4584792993
211	0.457155176
212	0.4563352751
213	0.45571358
214	0.4546999107
215	0.4526820951
216	0.4519065397
217	0.4509623876
218	0.4493657635
219	0.4488061781
220	0.4475190612
221	0.4462584016
222	0.444766907
223	0.4437693771
224	0.4430885553
225	0.441709863
226	0.4410671918
227	0.4405285197
228	0.4390952903
229	0.4385999386
230	0.4380465906
231	0.4375104211
232	0.4369643216
233	0.4363888461
234	0.4354987086
235	0.4346016565
236	0.4338581779
237	0.4324692098
238	0.4314528081
239	0.4301886987
240	0.4289824212
241	0.4284974061
242	0.427387758
243	0.426141419
244	0.4256870774
245	0.4245538351
246	0.4240980326
247	0.4233426593
248	0.4216389906
249	0.420491457
250	0.4193882429
251	0.4190379916
252	0.4186266168
253	0.4170432528
254	0.4164742771
255	0.4157750732
256	0.4152590285
257	0.4145993703
258	0.4136820382
259	0.4126104066
260	0.4119597632
261	0.4102903816
262	0.4092841899
263	0.4085717708
264	0.4071365436
265	0.4062178329
266	0.4056824113
267	0.4052750231
268	0.4045606295
269	0.4042346534
270	0.4033621629
271	0.4024709175
272	0.4019537852
273	0.4012251577
274	0.4007189535
275	0.4002561422
276	0.399572465
277	0.3990785018
278	0.3981470682
279	0.3977293699
280	0.3972488793
281	0.3966854109
282	0.395482562
283	0.394672264
284	0.3940430953
285	0.3933218407
286	0.3928627173
287	0.3925356384
288	0.3911756313
289	0.3904279992
290	0.3895872044
291	0.389030647
292	0.3884922353
293	0.3880802648
294	0.387821342
295	0.3867491241
296	0.3859978151
297	0.3851747056
298	0.3844590216
299	0.3839113127
300	0.3827702277
301	0.3824418045
302	0.3821267162
303	0.3813432714
304	0.3808185736
305	0.3804982877
306	0.3799701316
307	0.3795740977
308	0.3793452621
309	0.3785863318
310	0.3783262424
311	0.3776919267
312	0.3773016956
313	0.3769388953
314	0.3760834321
315	0.3754777062
316	0.3751220103
317	0.3744577074
318	0.3740046932
319	0.3733554512
320	0.3726930091
321	0.3723909255
322	0.3722598223
323	0.3720939512
324	0.3718121691
325	0.3714989693
326	0.3712261226
327	0.3706473021
328	0.3699505899
329	0.369865059
330	0.3696595426
331	0.3689985985
332	0.3688559177
333	0.3686786239
334	0.3680615513
335	0.3678530703
336	0.367643579
337	0.3674332076
338	0.3668247296
339	0.366363591
340	0.3658917968
341	0.3654798381
342	0.3650256186
343	0.3645884081
344	0.3643370996
345	0.3640753588
346	0.3638823934
347	0.3637172771
348	0.363407944
349	0.3632442449
350	0.3629962149
351	0.362600614
352	0.3625050224
353	0.3623540761
354	0.3619139109
355	0.3613916717
356	0.3609812624
357	0.360735584
358	0.360613351
359	0.3600838072
360	0.3597274821
361	0.3595088412
362	0.3593477052
363	0.3592277087
364	0.3590243396
365	0.3584963231
366	0.3584036978
367	0.3578144532
368	0.3576902702
369	0.3575851114
370	0.3573429468
371	0.3567734654
372	0.3561768929
373	0.356059824
374	0.3557365817
375	0.3552748111
376	0.3549475202
377	0.3542996117
378	0.3539447615
379	0.3533906938
380	0.3532817319
381	0.3525637882
382	0.3521908129
383	0.3515752665
384	0.3510848728
385	0.3506730017
386	0.3505413601
387	0.3499329014
388	0.3495232118
389	0.3489785115
390	0.3485563579
391	0.3477467801
392	0.347524681
393	0.3474193145
394	0.3473199131
395	0.3468077224
396	0.3462583613
397	0.3458416235
398	0.3458044721
399	0.3453483158
400	0.3448554125
401	0.344360704
402	0.344149039
403	0.3440856819
404	0.3436453051
405	0.3435392822
406	0.3431884235
407	0.3427105465
408	0.3422503701
409	0.3420670622
410	0.3416299366
411	0.3412617365
412	0.3411699736
413	0.3410962309
414	0.3406268282
415	0.3404307602
416	0.3399504856
417	0.3396163102
418	0.3391723399
419	0.3389752193
420	0.3385254143
421	0.3379967481
422	0.3378037753
423	0.3375753004
424	0.3372970725
425	0.3369903928
426	0.3364628731
427	0.3361278319
428	0.3358908595
429	0.3355589305
430	0.335174038
431	0.334975057
432	0.3348417456
433	0.3344095644
434	0.3342322352
435	0.3336852688
436	0.3333654622
437	0.3331684207
438	0.3324416507
439	0.332027709
440	0.331723809
441	0.3313135111
442	0.3307960128
443	0.3304334377
444	0.3300442866
445	0.3297964361
446	0.3294503874
447	0.3291802139
448	0.3289173825
449	0.3285679262
450	0.328327968
451	0.3277918345
452	0.3277103299
453	0.3275842338
454	0.3273217334
455	0.3271137628
456	0.3266523761
457	0.3264048183
458	0.3259576116
459	0.3256816434
460	0.3254714243
461	0.3251555752
462	0.3247227277
463	0.3245450597
464	0.3242428692
465	0.3238720646
466	0.3234573446
467	0.3231937516
468	0.3229030035
469	0.3225450889
470	0.3221938716
471	0.3219108567
472	0.3216317455
473	0.3212796496
474	0.3208595356
475	0.3205239075
476	0.3201153554
477	0.3199571605
478	0.3198917
479	0.3195882852
480	0.3192770108
481	0.3190014568
482	0.3187939301
483	0.3184748064
484	0.3182519251
485	0.3179115918
486	0.3175631553
487	0.3172255472
488	0.3170071225
489	0.3168062249
490	0.3165923129
491	0.3162122919
492	0.3158850239
493	0.3155164918
494	0.3152577786
495	0.3151484973
496	0.3148966302
497	0.3147495744
498	0.3143013276
499	0.3140640247
500	0.3136879448
501	0.3134123538
502	0.3130728009
503	0.3127450132
504	0.3124387372
505	0.3119755979
506	0.3117388799
507	0.3114648682
508	0.3111570781
509	0.310860645
510	0.3103917085
511	0.3101161373
512	0.3098271783
513	0.3095151595
514	0.3092345827
515	0.3088635049
516	0.3085747344
517	0.3083759459
518	0.3081830028
519	0.3079957237
520	0.3077963547
521	0.307614864
522	0.3073531706
523	0.3071092654
524	0.3069189034
525	0.3066872845
526	0.3065025982
527	0.306301469
528	0.3061381337
529	0.3057924751
530	0.305515185
531	0.3052467258
532	0.3049746371
533	0.3046381054
534	0.3042254152
535	0.3039893309
536	0.3037497163
537	0.3034624255
538	0.3032484557
539	0.3030134619
540	0.3028405814
541	0.3026651712
542	0.3026047215
543	0.3023778026
544	0.3020889025
545	0.3019302623
546	0.3016787632
547	0.3014141971
548	0.3011588002
549	0.3008563717
550	0.3006484256
551	0.3004310967
552	0.300235525
553	0.2999579172
554	0.2996564396
555	0.2994110325
556	0.2990093364
557	0.2987466477
558	0.298506385
559	0.2983384569
560	0.2980948847
561	0.2978974014
562	0.2976612446
563	0.2974038624
564	0.2971342834
565	0.2967789013
566	0.2965876063
567	0.2964010747
568	0.2962550401
569	0.2958581179
570	0.295694954
571	0.2953846713
572	0.2951147175
573	0.2946965439
574	0.2944241858
575	0.2941946104
576	0.2940054938
577	0.29385146
578	0.2936027814
579	0.2934290197
580	0.2931913905
581	0.2930208055
582	0.2928219369
583	0.292565205
584	0.2923423326
585	0.2921325481
586	0.2919570264
587	0.2918198953
588	0.2915713835
589	0.2913874533
590	0.2911473432
591	0.2909568945
592	0.2907276589
593	0.2905595385
594	0.2903030067
595	0.2901488575
596	0.2899914881
597	0.2897909417
598	0.2897053435
599	0.2894351523
600	0.2892115117
601	0.2890401785
602	0.2889448897
603	0.2888187334
604	0.2886081348
605	0.2884128726
606	0.2881625117
607	0.2879833986
608	0.2878405486
609	0.2875934219
610	0.287361543
611	0.2872043025
612	0.2870409551
613	0.2868893268
614	0.2866510883
615	0.2864685649
616	0.2862331889
617	0.2861095761
618	0.2858948521
619	0.2855307999
620	0.285226728
621	0.2849990232
622	0.2847898771
623	0.2843719449
624	0.2841598302
625	0.2839520808
626	0.283833195
627	0.2835776517
628	0.2834565619
629	0.2833313285
630	0.2831564622
631	0.2830498756
632	0.2829000666
633	0.2826412934
634	0.2824937968
635	0.2822391168
636	0.2820068524
637	0.2817816217
638	0.2815367921
639	0.2813917123
640	0.2811414213
641	0.2810910477
642	0.2807238377
643	0.2805347746
644	0.280346768
645	0.2801023589
646	0.2798642735
647	0.279745942
648	0.2795517149
649	0.2793495657
650	0.2791837653
651	0.2790125633
652	0.2788184336
653	0.2787364475
654	0.2786792409
655	0.2785432416
656	0.2783550063
657	0.2781931645
658	0.2778065159
659	0.2776117641
660	0.277384176
661	0.277152783
662	0.2770643471
663	0.2769367517
664	0.2767300248
665	0.2765068922
666	0.2763505878
667	0.2762374521
668	0.2760597309
669	0.2758477694
670	0.2755657557
671	0.2752902444
672	0.2751131697
673	0.2750021715
674	0.2748491768
675	0.2746978757
676	0.2745280846
677	0.2743461509
678	0.2741402179
679	0.2740731038
680	0.2739097321
681	0.2737212008
682	0.2735516659
683	0.2733423532
684	0.2731670871
685	0.2729634695
686	0.2728415302
687	0.2727038473
688	0.2725653255
689	0.2724208941
690	0.2721980937
691	0.2720426804
692	0.2719130001
693	0.271773288
694	0.2714838677
695	0.2713097993
696	0.2711141484
697	0.2708369293
698	0.2705633455
699	0.2704281707
700	0.2702345871
701	0.2701177207
702	0.2698653388
703	0.2696795737
704	0.26951458
705	0.2692777711
706	0.2690930694
707	0.2688911774
708	0.2685968097
709	0.2684086971
710	0.2681457893
711	0.2680947761
712	0.2679887631
713	0.2676493714
714	0.2675068918
715	0.2672670006
716	0.2669756522
717	0.266862971
718	0.2667150615
719	0.2665707278
720	0.2663945971
721	0.2662544654
722	0.2660050157
723	0.2659632429
724	0.2657182843
725	0.2656046017
726	0.2654167148
727	0.2652913057
728	0.2652033919
729	0.265016389
730	0.2648784973
731	0.2646594289
732	0.2645903365
733	0.264364322
734	0.2642514768
735	0.2642023509
736	0.2640939456
737	0.2640565244
738	0.2637887635
739	0.2636440426
740	0.2635870572
741	0.263509204
742	0.2634320809
743	0.2633185415
744	0.2631448519
745	0.2629913599
746	0.2629777879
747	0.2627931586
748	0.2626797287
749	0.2625876322
750	0.2625822052
751	0.2624301491
752	0.262334328
753	0.262180454
754	0.2619260443
755	0.2617978664
756	0.261602667
757	0.2615534248
758	0.2613847161
759	0.2612113077
760	0.2610424365
761	0.2607917259
762	0.2605512782
763	0.2603085341
764	0.2601438998
765	0.2599965004
766	0.2599021939
767	0.2598473933
768	0.2598127266
769	0.2595890459
770	0.2595124434
771	0.2595064329
772	0.2593226699
773	0.2592284332
774	0.2591844711
775	0.2590989723
776	0.2588811745
777	0.2588697842
778	0.2586937612
779	0.2585822495
780	0.2583577107
781	0.2583162143
782	0.2583095387
783	0.2582469832
784	0.2582003729
785	0.2580682317
786	0.2579044429
787	0.2578278512
788	0.2577331541
789	0.2576854435
790	0.257458243
791	0.2574417937
792	0.25723327
793	0.25718094
794	0.2570138742
795	0.2570002218
796	0.2568369908
797	0.2566533373
798	0.2564803052
799	0.256392291
800	0.2560625685
801	0.2558865188
802	0.2557264176
803	0.2557214823
804	0.2556759731
805	0.2556089241
806	0.255604004
807	0.2555075862
808	0.2553492696
809	0.2552649547
810	0.2551628812
811	0.255127056
812	0.2549438659
813	0.254812362
814	0.2547716419
815	0.254563128
816	0.2544009385
817	0.2543962221
818	0.2543252925
819	0.2541626532
820	0.254158453
821	0.2540448059
822	0.2539227107
823	0.2537557328
824	0.2537480363
825	0.2537453078
826	0.253629078
827	0.2534974592
828	0.2533690266
829	0.2532155422
830	0.2531599259
831	0.2531554828
832	0.2530030325
833	0.2529750906
834	0.2529663352
835	0.2528462391
836	0.2526532542
837	0.2525787228
838	0.2524214154
839	0.2523565854
840	0.2521795139
841	0.2520395313
842	0.251917936
843	0.2518344445
844	0.2517572358
845	0.2515685028
846	0.251437455
847	0.2512833893
848	0.2512018065
849	0.2510834293
850	0.2510141269
851	0.2509033128
852	0.250754525
853	0.2505602794
854	0.250330082
855	0.2502082976
856	0.2502044135
857	0.2501106702
858	0.2499420665
859	0.2498403009
860	0.249760561
861	0.2496579979
862	0.2496369472
863	0.2496347087
864	0.2495954129
865	0.249438271
866	0.2494345711
867	0.2493568918
868	0.2492051004
869	0.2490653326
870	0.2490033786
871	0.2489337037
872	0.2488736985
873	0.2487316708
874	0.2485331767
875	0.2483527992
876	0.2483302118
877	0.2482507471
878	0.2481526006
879	0.2479737239
880	0.2477911413
881	0.2476284688
882	0.2474847155
883	0.2473681799
884	0.2472005472
885	0.247142806
886	0.2469629601
887	0.2468809786
888	0.2468650459
889	0.2467545
890	0.2467041586
891	0.2465055314
892	0.2464259366
893	0.2463237707
894	0.2461397982
895	0.2459896776
896	0.2458222485
897	0.2456870484
898	0.2455242476
899	0.2454443358
900	0.2452685718
901	0.2450639123
902	0.245061665
903	0.2449775026
904	0.2448421333
905	0.2447930038
906	0.2447428447
907	0.2445740948
908	0.2444221936
909	0.2442627933
910	0.2441957272
911	0.2440658588
912	0.244012549
913	0.2438306476
914	0.2437631931
915	0.2436257913
916	0.2436227641
917	0.2435508276
918	0.2434175112
919	0.2432337455
920	0.2431115561
921	0.2429788596
922	0.2428198678
923	0.242696709
924	0.2426679178
925	0.2425919378
926	0.2425472768
927	0.2425432164
928	0.2423764905
929	0.2423361941
930	0.242235826
931	0.2421707361
932	0.2421423894
933	0.2419817825
934	0.2418741796
935	0.241747507
936	0.2416518043
937	0.2414924036
938	0.2414266576
939	0.2414064665
940	0.241332716
941	0.2412580962
942	0.2412558796
943	0.2412518021
944	0.2411354046
945	0.241061065
946	0.2408999249
947	0.240804175
948	0.2406956235
949	0.2406678993
950	0.240626946
951	0.2405791018
952	0.240528188
953	0.2404776199
954	0.2404179061
955	0.2403118549
956	0.2402579327
957	0.2401866344
958	0.2401594558
959	0.2400224741
960	0.2398433814
961	0.2396663784
962	0.2396405566
963	0.2395687431
964	0.2394396462
965	0.2394364253
966	0.239298324
967	0.239295633
968	0.2392702615
969	0.2391426922
970	0.239016955
971	0.2388629098
972	0.2387893475
973	0.2386429126
974	0.238556465
975	0.2385510038
976	0.2385481876
977	0.2384493459
978	0.2384384969
979	0.2384053705
980	0.2382953102
981	0.2382158961
982	0.2380944363
983	0.2380868804
984	0.2379434592
985	0.2379410053
986	0.2377723105
987	0.2376272825
988	0.2375036884
989	0.2374260971
990	0.2372871766
991	0.2372301668
992	0.2370634583
993	0.2369234483
994	0.2369027481
995	0.2368556026
996	0.236722242
997	0.2366777675
998	0.2366750456
999	0.2366003947
